section,measure,slope_per100m,spearman_rho,n_pairs,null,partition,variable,r2_all,k_all,n_all,r2_restricted,k_restricted,n_restricted,null_median,null_p5,null_p95,excess,percentile,n_null,adj_r2,adj_pct,n_null_adj,r2_within_part,within_part_pct,n_null_within_part,loso_pct_Balikurma,loso_n_null_Balikurma,loso_pct_Adhapalli,loso_n_null_Adhapalli,loso_pct_Kampulei,loso_n_null_Kampulei,loso_pct_Mahabirod,loso_n_null_Mahabirod,loso_pct_Kerijoli,loso_n_null_Kerijoli,loso_pct_Pangatira,loso_n_null_Pangatira,subset,band,n_same,n_diff,diff,naive_perm_p_invalid,uninformative,beta_same,beta_dgeo_per100m,within_site_p_0_100,within_site_p_100_200,within_site_p_200_400,within_site_p_400_800,within_site_p_beta,within_site_degenerate,variant,district,field_type,statistic,observed,n,note,ari_unit_part,site_r2_loreys_h_m,site_r2_loreys_h_tree_m,site_r2_crown_cover_pct,site_r2_sal_ba_frac,site_r2_n_species,site_r2_dbh_mean_cm,site_r2_h_top5_m,arms,excess_diff,inside_own_null_v120,inside_own_null_current
6.2-sens,|dLorey| m,,,,,v120 / stands_snic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,v120 / stands_dissolved,loreys_h_m,0.5187609150624892,8.0,60.0,0.5183754543765606,7.0,59.0,0.5169678543438299,0.49700679289028515,0.5551211677975887,0.0014076000327307714,55.327663831915956,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,v120 / stands_dissolved,loreys_h_tree_m,0.5513845310771144,8.0,60.0,0.551021929505255,7.0,59.0,0.5479214251186001,0.5279819159641554,0.5853462420795504,0.0031005043866548787,61.28064032016008,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,v120 / stands_dissolved,crown_cover_pct,0.6258851900384185,8.0,60.0,0.6224480083864488,7.0,59.0,0.627153516631062,0.6018757951037226,0.6696628251971802,-0.0047055082446132435,36.51825912956478,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,v120 / stands_dissolved,sal_ba_frac,0.5068875083839535,8.0,60.0,0.4908465303626458,7.0,59.0,0.5216827827842001,0.49052968584030665,0.5829373757438695,-0.0308362524215543,5.302651325662832,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,v120 / stands_dissolved,n_species,0.4938187269008756,8.0,60.0,0.4831656506032084,7.0,59.0,0.49391905470037367,0.46379005393705924,0.5486375370964129,-0.010753404097165298,28.76438219109555,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,v120 / stands_dissolved,dbh_mean_cm,0.5617742251279363,8.0,60.0,0.5607412215306423,7.0,59.0,0.5765899356356083,0.5355174991316057,0.683508337875004,-0.015848714104966022,29.714857428714357,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,v120 / stands_dissolved,h_top5_m,0.5903694300282629,8.0,60.0,0.5903692955847403,7.0,59.0,0.5900825470928881,0.5698395177202217,0.6483095061050975,0.00028674849185217344,50.62531265632816,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dissolved-sens,,,,,,v120 / stands_dissolved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9317596500336703,0.5117058997014698,0.5441843345528958,0.6238284574486159,0.4943412925928271,0.48133549759445315,0.5335783844087545,0.584367183588248,,,,
6.2,Bray-Curtis,,,,rotation,v120 / stands_dissolved,,,,,,,,,,,,,1598.0,,,,,,,,,,,,,,,,,,,all pairs,0-100,12.0,2.0,-0.30671524812306855,0.9893,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,v120 / stands_dissolved,,,,,,,,,,,,,1969.0,,,,,,,,,,,,,,,,,,,all pairs,100-200,34.0,3.0,-0.02092881534576868,0.5188,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,v120 / stands_dissolved,,,,,,,,,,,,41.31196795192789,1997.0,,,,,,,,,,,,,,,,,,,all pairs,200-400,88.0,18.0,-0.07242081534810402,0.849,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,v120 / stands_dissolved,,,,,,,,,,,,8.567134268537075,1996.0,,,,,,,,,,,,,,,,,,,all pairs,400-800,86.0,6.0,-0.08269330604263148,0.7795,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,249.0,rotation,v120 / stands_dissolved,,,,,,,,,,,,25.838758137205808,1997.0,,,,,,,,,,,,,,,,,,,all pairs,regression,220.0,,,0.931,,0.071332402344609,0.03994563551174535,,,,,,,,,,,,,,,,,,,,,,,,,
6.2-sens,Bray-Curtis,,,,,v120 / stands_dissolved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all pairs,,,,,,,,,0.9715,0.3891,0.5047,0.6009,0.6861,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,v120 / stands_dissolved,,,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,0-100,8.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,v120 / stands_dissolved,,,,,,,,,,,,,901.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,100-200,22.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,v120 / stands_dissolved,,,,,,,,,,,,28.718226068144943,1849.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,200-400,76.0,5.0,-0.049380189021551946,0.6911,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,v120 / stands_dissolved,,,,,,,,,,,,66.02150537634408,1860.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,400-800,73.0,4.0,0.09338901247031206,0.2432,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,188.0,rotation,v120 / stands_dissolved,,,,,,,,,,,,38.57677902621723,1869.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,regression,179.0,,,0.4546,,-0.020767852660013224,0.021738531115877806,,,,,,,,,,,,,,,,,,,,,,,,,
6.2-sens,Bray-Curtis,,,,,v120 / stands_dissolved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,,,,,,,,,,,0.5209,0.3343,0.4744,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,v120 / stands_dissolved,,,,,,,,,,,,,1598.0,,,,,,,,,,,,,,,,,,,all pairs,0-100,12.0,2.0,-2.1624963659339516,0.671,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,v120 / stands_dissolved,,,,,,,,,,,,,1969.0,,,,,,,,,,,,,,,,,,,all pairs,100-200,34.0,3.0,5.313199243805023,0.0931,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,v120 / stands_dissolved,,,,,,,,,,,,28.542814221331998,1997.0,,,,,,,,,,,,,,,,,,,all pairs,200-400,88.0,18.0,-2.010535329550058,0.9306,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,v120 / stands_dissolved,,,,,,,,,,,,56.61322645290581,1996.0,,,,,,,,,,,,,,,,,,,all pairs,400-800,86.0,6.0,-0.9999394848259184,0.5685,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,249.0,rotation,v120 / stands_dissolved,,,,,,,,,,,,50.0250375563345,1997.0,,,,,,,,,,,,,,,,,,,all pairs,regression,220.0,,,0.807,,1.0815448062121424,-0.3209181099890469,,,,,,,,,,,,,,,,,,,,,,,,,
6.2-sens,|dLorey| m,,,,,v120 / stands_dissolved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all pairs,,,,,,,,,0.6412,0.03,0.985,0.5704,0.7212,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,v120 / stands_dissolved,,,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,0-100,8.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,v120 / stands_dissolved,,,,,,,,,,,,,901.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,100-200,22.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,v120 / stands_dissolved,,,,,,,,,,,,51.81179015684154,1849.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,200-400,76.0,5.0,-2.025149997880893,0.7052,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,v120 / stands_dissolved,,,,,,,,,,,,72.20430107526882,1860.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,400-800,73.0,4.0,-0.6087290976261777,0.4474,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,188.0,rotation,v120 / stands_dissolved,,,,,,,,,,,,63.77742108079187,1869.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,regression,179.0,,,0.701,,1.2959088082546053,-0.2766036408228692,,,,,,,,,,,,,,,,,,,,,,,,,
6.2-sens,|dLorey| m,,,,,v120 / stands_dissolved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,,,,,,,,,,,0.7152,0.3684,0.5196,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,current / stands_merged,loreys_h_m,0.8983856344682913,39.0,60.0,0.6406918084922193,11.0,32.0,0.7285735300729139,0.5626819025928936,0.851487189500911,-0.08788172158069463,22.061030515257627,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,current / stands_merged,loreys_h_tree_m,0.8985743847111276,39.0,60.0,0.6533713350445671,11.0,32.0,0.7366109837613166,0.569691116108424,0.853483459346839,-0.08323964871674949,23.51175587793897,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,current / stands_merged,crown_cover_pct,0.8687012761162378,39.0,60.0,0.7303938932590355,11.0,32.0,0.780388219382969,0.620551484758889,0.9326714280622137,-0.04999432612393351,29.96498249124562,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,current / stands_merged,sal_ba_frac,0.8655937075037852,39.0,60.0,0.763397346813985,11.0,32.0,0.7379943434077538,0.6145859331677923,0.8586123813884768,0.02540300340623114,62.53126563281641,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,current / stands_merged,n_species,0.8949478451315936,39.0,60.0,0.8585707146426786,11.0,32.0,0.7657121352081836,0.5701957241071219,0.8973306363902462,0.09285857943449505,84.9424712356178,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,current / stands_merged,dbh_mean_cm,0.9544580008366214,39.0,60.0,0.9068678342441856,11.0,32.0,0.7721803688342244,0.6215165486703458,0.9047383326236959,0.13468746540996124,95.39769884942471,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,current / stands_merged,h_top5_m,0.8633327991003764,39.0,60.0,0.6435124173868435,11.0,32.0,0.7535071583390371,0.6342042127004498,0.8851940989399804,-0.10999474095219364,6.853426713356678,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1-sens,,,,,,current / stands_merged,loreys_h_m,,,,,,,,,,,,,0.4695926696789904,30.06503251625813,1999.0,0.059035569599293236,3.3516758379189593,1999.0,21.210605302651327,1999.0,1.7508754377188593,1999.0,20.76038019009505,1999.0,5.702851425712857,1999.0,69.98499249624813,1999.0,28.564282141070535,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1-sens,,,,,,current / stands_merged,loreys_h_tree_m,,,,,,,,,,,,,0.4883100660181705,30.915457728864432,1999.0,0.018791042297939486,0.80040020010005,1999.0,22.411205602801402,1999.0,1.0005002501250626,1999.0,20.66033016508254,1999.0,7.503751875937969,1999.0,77.43871935967984,1999.0,28.864432216108053,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1-sens,,,,,,current / stands_merged,crown_cover_pct,,,,,,,,,,,,,0.6020100329061953,38.76938469234617,1999.0,0.20477850834132427,25.012506253126563,1999.0,34.91745872936468,1999.0,39.01950975487744,1999.0,19.15957978989495,1999.0,22.861430715357677,1999.0,32.416208104052025,1999.0,47.723861930965484,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1-sens,,,,,,current / stands_merged,sal_ba_frac,,,,,,,,,,,,,0.6507294167254064,73.93696848424212,1999.0,0.20592821103598047,35.66783391695848,1999.0,54.17708854427214,1999.0,55.22761380690345,1999.0,70.53526763381691,1999.0,45.6728364182091,1999.0,78.78939469734867,1999.0,63.431715857928964,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1-sens,,,,,,current / stands_merged,n_species,,,,,,,,,,,,,0.791223435901097,89.34467233616809,1999.0,0.6236702127659575,82.99149574787394,1999.0,71.2856428214107,1999.0,84.6423211605803,1999.0,87.8439219609805,1999.0,80.29014507253626,1999.0,88.29414707353676,1999.0,82.59129564782391,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1-sens,,,,,,current / stands_merged,dbh_mean_cm,,,,,,,,,,,,,0.862519183884274,96.8984492246123,1999.0,0.6939263759065109,93.94697348674337,1999.0,93.74687343671836,1999.0,98.09904952476238,1999.0,95.99799899949976,1999.0,79.78989494747374,1999.0,96.39819909954977,1999.0,89.99499749874937,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1-sens,,,,,,current / stands_merged,h_top5_m,,,,,,,,,,,,,0.47375642566629284,12.706353176588294,1999.0,0.050788004282073196,1.9509754877438719,1999.0,4.052026013006503,1999.0,1.4507253626813408,1999.0,6.203101550775387,1999.0,8.254127063531765,1999.0,91.0455227613807,1999.0,7.703851925962981,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,current / stands_merged,,,,,,,,,,,,,1998.0,,,,,,,,,,,,,,,,,,,all pairs,0-100,11.0,3.0,0.09430418744952979,0.2741,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,current / stands_merged,,,,,,,,,,,,98.7987987987988,1998.0,,,,,,,,,,,,,,,,,,,all pairs,100-200,20.0,17.0,0.281625991345818,0.0035,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,current / stands_merged,,,,,,,,,,,,99.64982491245622,1999.0,,,,,,,,,,,,,,,,,,,all pairs,200-400,19.0,87.0,0.31494349133633104,0.0001,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,current / stands_merged,,,,,,,,,,,,,1106.0,,,,,,,,,,,,,,,,,,,all pairs,400-800,3.0,89.0,0.2621733909026323,0.0452,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,249.0,rotation,current / stands_merged,,,,,,,,,,,,99.79989994997499,1999.0,,,,,,,,,,,,,,,,,,,all pairs,regression,53.0,,,0.0001,,-0.28202938238308217,0.012500099432563812,,,,,,,,,,,,,,,,,,,,,,,,,
6.2-sens,Bray-Curtis,,,,,current / stands_merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all pairs,,,,,,,,,0.529,0.4766,0.1409,0.5171,0.2907,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,current / stands_merged,,,,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,0-100,1.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,current / stands_merged,,,,,,,,,,,,,675.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,100-200,2.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,current / stands_merged,,,,,,,,,,,,,787.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,200-400,1.0,2.0,0.0007054708890857908,0.6627,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,current / stands_merged,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,400-800,0.0,4.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,10.0,rotation,current / stands_merged,,,,,,,,,,,,76.0,1625.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,regression,4.0,,,0.6627,,-0.22914083583311579,0.021349248665521497,,,,,,,,,,,,,,,,,,,,,,,,,
6.2-sens,Bray-Curtis,,,,,current / stands_merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,,,,,,,,,,,,,,beta_same;diff_200_400,,,,,,,,,,,,,,,,,,,
6.2-sens,Bray-Curtis,,,,,current / stands_merged,,,,,,,,,,,,69.13456728364181,1999.0,,,,,,,,,,,,,,,,,,,all pairs,,53.0,,,,,-0.027148729966770764,,,,,,,,site fixed effects,,,,,,,,,,,,,,,,,,
6.2-sens,Bray-Curtis,,,,,current / stands_merged,,,,,,,,,,,,99.1495747873937,1999.0,,,,,,,,,,,,,,,,,,,all pairs,,53.0,,,,,-0.1080791375142587,,,,,,,,stand-weighted (same pair weight 1/pairs in its stand),,,,,,,,,,,,,,,,,,
6.2-sens,Bray-Curtis,,,,,current / stands_merged,,,,,,,,,,,,99.69984992496248,1999.0,,,,,,,,,,,,,,,,,,,all pairs,,51.0,,,,,-0.2767362165593422,,,,,,,,drop Balikurma,,,,,,,,,,,,,,,,,,
6.2-sens,Bray-Curtis,,,,,current / stands_merged,,,,,,,,,,,,99.69984992496248,1999.0,,,,,,,,,,,,,,,,,,,all pairs,,50.0,,,,,-0.2899494812882887,,,,,,,,drop Adhapalli,,,,,,,,,,,,,,,,,,
6.2-sens,Bray-Curtis,,,,,current / stands_merged,,,,,,,,,,,,99.84992496248124,1999.0,,,,,,,,,,,,,,,,,,,all pairs,,52.0,,,,,-0.28261935030175594,,,,,,,,drop Kampulei,,,,,,,,,,,,,,,,,,
6.2-sens,Bray-Curtis,,,,,current / stands_merged,,,,,,,,,,,,99.49974987493746,1999.0,,,,,,,,,,,,,,,,,,,all pairs,,49.0,,,,,-0.2767130446711953,,,,,,,,drop Mahabirod,,,,,,,,,,,,,,,,,,
6.2-sens,Bray-Curtis,,,,,current / stands_merged,,,,,,,,,,,,80.69034517258629,1999.0,,,,,,,,,,,,,,,,,,,all pairs,,17.0,,,,,-0.06357000069128363,,,,,,,,drop Kerijoli,,,,,,,,,,,,,,,,,,
6.2-sens,Bray-Curtis,,,,,current / stands_merged,,,,,,,,,,,,99.94997498749375,1999.0,,,,,,,,,,,,,,,,,,,all pairs,,46.0,,,,,-0.33332978808702557,,,,,,,,drop Pangatira,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,current / stands_merged,,,,,,,,,,,,,1998.0,,,,,,,,,,,,,,,,,,,all pairs,0-100,11.0,3.0,2.194724533318456,0.2743,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,current / stands_merged,,,,,,,,,,,,18.41841841841842,1998.0,,,,,,,,,,,,,,,,,,,all pairs,100-200,20.0,17.0,-1.227186890528425,0.6992,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,current / stands_merged,,,,,,,,,,,,30.71535767883942,1999.0,,,,,,,,,,,,,,,,,,,all pairs,200-400,19.0,87.0,-0.8872661258516654,0.7462,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,current / stands_merged,,,,,,,,,,,,,1106.0,,,,,,,,,,,,,,,,,,,all pairs,400-800,3.0,89.0,1.185625089901372,0.4813,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,249.0,rotation,current / stands_merged,,,,,,,,,,,,29.31465732866433,1999.0,,,,,,,,,,,,,,,,,,,all pairs,regression,53.0,,,0.6943,,0.37431358523148467,-0.26473976499335383,,,,,,,,,,,,,,,,,,,,,,,,,
6.2-sens,|dLorey| m,,,,,current / stands_merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all pairs,,,,,,,,,0.4711,0.2005,0.1771,0.5517,0.0884,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,current / stands_merged,,,,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,0-100,1.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,current / stands_merged,,,,,,,,,,,,,675.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,100-200,2.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,current / stands_merged,,,,,,,,,,,,,787.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,200-400,1.0,2.0,0.9335470801953729,0.3249,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,current / stands_merged,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,400-800,0.0,4.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,10.0,rotation,current / stands_merged,,,,,,,,,,,,28.369230769230768,1625.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,regression,4.0,,,0.3249,,1.1402541130991393,-1.1665702011064687,,,,,,,,,,,,,,,,,,,,,,,,,
6.2-sens,|dLorey| m,,,,,current / stands_merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,,,,,,,,,,,,,,beta_same;diff_200_400,,,,,,,,,,,,,,,,,,,
6.2-sens,|dLorey| m,,,,,current / stands_merged,,,,,,,,,,,,79.9399699849925,1999.0,,,,,,,,,,,,,,,,,,,all pairs,,53.0,,,,,-1.049959706454929,,,,,,,,site fixed effects,,,,,,,,,,,,,,,,,,
6.2-sens,|dLorey| m,,,,,current / stands_merged,,,,,,,,,,,,94.29714857428715,1999.0,,,,,,,,,,,,,,,,,,,all pairs,,53.0,,,,,-2.435498135271752,,,,,,,,stand-weighted (same pair weight 1/pairs in its stand),,,,,,,,,,,,,,,,,,
6.2-sens,|dLorey| m,,,,,current / stands_merged,,,,,,,,,,,,39.11955977988995,1999.0,,,,,,,,,,,,,,,,,,,all pairs,,51.0,,,,,-0.05012474894050557,,,,,,,,drop Balikurma,,,,,,,,,,,,,,,,,,
6.2-sens,|dLorey| m,,,,,current / stands_merged,,,,,,,,,,,,63.081540770385196,1999.0,,,,,,,,,,,,,,,,,,,all pairs,,50.0,,,,,-0.8801886891762428,,,,,,,,drop Adhapalli,,,,,,,,,,,,,,,,,,
6.2-sens,|dLorey| m,,,,,current / stands_merged,,,,,,,,,,,,25.062531265632817,1999.0,,,,,,,,,,,,,,,,,,,all pairs,,52.0,,,,,0.41419192923973946,,,,,,,,drop Kampulei,,,,,,,,,,,,,,,,,,
6.2-sens,|dLorey| m,,,,,current / stands_merged,,,,,,,,,,,,0.5002501250625313,1999.0,,,,,,,,,,,,,,,,,,,all pairs,,49.0,,,,,2.7570110873706635,,,,,,,,drop Mahabirod,,,,,,,,,,,,,,,,,,
6.2-sens,|dLorey| m,,,,,current / stands_merged,,,,,,,,,,,,78.48924462231116,1999.0,,,,,,,,,,,,,,,,,,,all pairs,,17.0,,,,,-1.554614216971569,,,,,,,,drop Kerijoli,,,,,,,,,,,,,,,,,,
6.2-sens,|dLorey| m,,,,,current / stands_merged,,,,,,,,,,,,32.91645822911456,1999.0,,,,,,,,,,,,,,,,,,,all pairs,,46.0,,,,,0.10057504866967155,,,,,,,,drop Pangatira,,,,,,,,,,,,,,,,,,
6.3,,,,,rotation,current / stands_merged,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,UPGMA k=6,ari,,60.0,NOT ESTIMABLE: < 2 field types,,,,,,,,,,,,
6.3,,,,,rotation,current / stands_merged,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,UPGMA k=6,nmi,,60.0,NOT ESTIMABLE: < 2 field types,,,,,,,,,,,,
6.3,,,,,rotation,current / stands_merged,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,UPGMA k=6,cramers_v,,60.0,NOT ESTIMABLE: < 2 field types,,,,,,,,,,,,
6.3,,,,,rotation,current / stands_merged,,,,,,,,0.07346306859640997,,,,96.39133921411387,1247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,Sal-dominant rule,ari,0.12370119772261329,60.0,,,,,,,,,,,,,
6.3,,,,,rotation,current / stands_merged,,,,,,,,0.12601002822692833,,,,95.91018444266238,1247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,Sal-dominant rule,nmi,0.19312921738923527,60.0,,,,,,,,,,,,,
6.3,,,,,rotation,current / stands_merged,,,,,,,,0.5058254982530677,,,,88.69286287089014,1247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,Sal-dominant rule,cramers_v,0.57781323268694,60.0,,,,,,,,,,,,,
6.3,,,,,rotation,current / stands_merged,,,,,,,,-0.049258148627340126,,,,15.396952686447474,1247.0,,,,,,,,,,,,,,,,,,,,,198.0,,,,,,,,,,,,,,,(label only),distant_diff_bc,-0.06768776158755996,,,,,,,,,,,,,,
6.3,,,,,rotation,current / stands_merged,,,,,,,,0.16068953999041113,,,,68.40417000801925,1247.0,,,,,,,,,,,,,,,,,,,,,198.0,,,,,,,,,,,,,,,(label only),distant_diff_lorey,0.6271923010566276,,,,,,,,,,,,,,
6.1,,,,,rotation,current / stands_snic,loreys_h_m,0.9196749084567761,49.0,60.0,0.46511764174112646,5.0,16.0,0.7409982004727687,0.33739241053407015,0.920260719106684,-0.2758805587316422,9.00900900900901,1998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,current / stands_snic,loreys_h_tree_m,0.9217529113535922,49.0,60.0,0.46841648146236226,5.0,16.0,0.7408302214601135,0.33240296089373544,0.9205565910298157,-0.2724137399977512,9.65965965965966,1998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
